,artist_name,track_name,release_date,genre,lyrics,danceability,loudness,acousticness,instrumentalness,valence,energy,topic
59964,esbjörn svensson trio,from gagarin's point of view,1999,jazz,credo deum patrem omnipotentem creatorem caeli terrae iesum christum filium eius unicum dominum nostrum conceptus spiritu sancto night come killers cross land plague come prophecies fate word long forsake stone grave tell brave legacy forget hand heaven send come fight defend word praise holy ereum dominae night come killers cross light moon live lose dark blood call dusk fever crawl night come killers cross destiny bring hypocrisy hate land long part stand grind heavens pain raise flame ereum dominae lose life killers cross light moon live lose dark blood call dusk fever crawl night come killers cross lose life killers cross light moon live lose dark blood call dusk fever crawl night come killers cross night killers cross night killers cross light moon live lose light moon live lose dark blood call dusk fever crawl lose life killers cross light moon live lose dark blood call dusk fever crawl night come killers cross,0.620924943,0.362869523,0.539156164,0.882591093,0.099340478,0.027797465,violence
4818,todd rundgren,intro,1972,pop,like game game call sound studio play record include play play favorite record surprise pair headphones better crank cause gonna help sure recognize hiss noise call hiss come record master lousy mono reprocess stereo number things hum noise course pop sound edit happen machine gain control mangle tape machine noise punch out sound record find win course,0.67291238,0.362997718,0.520079839,0,0.370362737,0.109081285,music
40222,ella fitzgerald,mood indigo,1957,blues,blue blue till mood indigo feelin go stealin shoe sigh long blue mood indigo baby say goodbye evenin light lonesome cause care soul bluer blue mood indigo,0.321997184,0.362997718,0.970883505,1.49E-05,0.134377576,0.055025542,music
871,harry belafonte,a hole in the bucket,1960,pop,hole bucket dear dear hole bucket dear hole dear dear dear dear dear dear dear dear straw dear dear dear straw dear dear straw straw long dear dear straw long dear long dear dear dear dear dear dear dear dear dear dear dear dear dull dear dear dull dear dull sharpen dear dear dear sharpen dear dear sharpen sharpen dear dear sharpen dear stone dear dear dear stone dear dear stone stone dear dear stone dear dear dear dear dear dear dear dear dear water dear dear dear water dear dear water dear dear dear bucket dear dear dear bucket dear dear bucket hole bucket dear dear hole bucket dear hole,0.444384274,0.364228393,0.827309064,0,0.875309151,0.118090575,romantic
26793,don williams,i believe in you,1980,country,believe superstars organic food foreign cars believe gold certainty grow right right leave wrong north south east east best believe believe baby believe believe believe heaven wait congregate like think watchin people know care ordinary wonder believe believe music believe magic believe know certainty go good thing true believe believe virginity common work days sleep nights black black white white superman hood alive hollywood gasoline short supply rise cost gettin believe believe folks believe children believe believe believe baby believe believe,0.487707137,0.364869369,0.88353402,0.005799595,0.501236603,0.212187608,world/life
54899,julie london,moments like this,1956,jazz,moments like thrill careless moments like close nonchalantly dine dance heart melt glance moments like soft light aglow long kiss know affairs moments like care affairs moments like care,0.352323189,0.364920647,0.908634446,0.000433198,0.137469085,0.028798497,romantic
54572,oscar peterson,bill,1954,jazz,peterson trio half appeal heart yield begin bring lips close cheek smile lose recall kiss eye touch hand make weak heart dizzy fall fell fell spell catch undertow,0.423805914,0.365253955,0.997991966,0.957489879,0.277617477,0.099671581,sadness
4294,joan baez,i live one day at a time,1970,pop,live time dream dream time yesterday dead tomorrow blind live time surprise home know miss go long plan stay cross mind live time live time dream dream time yesterday dead tomorrow blind live time swallow flyin cloudy searchin patch high long follow time live time live time dream dream time yesterday dead tomorrow blind live time live time,0.454131918,0.36566418,0.76003992,0,0.379637263,0.11608851,world/life
47271,dave van ronk,"hang me, oh hang me",1989,blues,hang hang dead go hang hang dead go wouldn mind hang lay grave long poor world cape girardeau part arkansas cape girardeau part arkansas goddamn hungry hide straw world go mountain stand go mountain stand rifle shoulder dagger hand poor world hang hang dead go hang hang dead go wouldn mind hang lay grave long poor world rope neck hang high rope neck hang high word hear long fore poor world hang hang dead go hang hang dead go wouldn mind hang lay grave long poor world,0.487707137,0.365689819,0.927710771,1.09E-05,0.431162407,0.026295916,violence
41006,ray charles,"music, music, music",1961,blues,nickel nickelodeon want have music music music want want kiss music music music closer dear come closer nicest dance close nickel nickelodeon want love music music music,0.522365428,0.365843653,0.779116244,0.953441296,0.824814509,0.179153543,music
55793,astrud gilberto,look to the rainbow,1965,jazz,bear say father say elegant legacy waitin rhyme lips song heart sing world fall apart look look look rainbow follow stream look look look rainbow follow fellow follow dream follow fellow follow fellow follow fellow follow dream twas sumptuous bequeath child lure song keep feet funnin wild grow stand whippoorwills singin look look look rainbow follow stream look look look rainbow follow fellow follow dream follow fellow follow fellow follow fellow follow dream,0.63933716,0.366125683,0.962851368,0.180161943,0.488870569,0.142115349,violence
26655,don williams,just enough love (for one woman),1980,country,woman woman woman woman like know answer dream help choose want lose mean cause woman woman woman woman heaven miss resist look cause woman woman woman woman,0.831040832,0.366151322,0.841365303,0.000651822,0.941261336,0.174148382,romantic
40522,ella fitzgerald,"oh, doctor jesus",1958,blues,kneel doctor trouble water gallerie porgy amen likewise devil afflict time time porgy time time doctor sister head father devil steep place like time time porgy time time cripple porgy allelujah woman time time save sake amen porgy amen right porgy doctor clock woman goin morning catfish activity street vendors call,0.276508177,0.366151322,0.974899573,0,0.186933223,0.030300045,night/time
59329,digable planets,highing fly,1994,jazz,glide corner bout peace hour slide space mate life go place rehearse wind play joint limp concrete hell buzz afros cubatas round ball cuff happen happen nigga honey bomb tape baby cut jazzy core kick butter flow shit ninety million kick time countdown gimme countdown word right block block block block,0.799631756,0.366176961,0.257027366,0.925101215,0.436314922,0.246222705,obscene
40912,john lee hooker,one of these days,1960,blues,looka tell story friends know world know jimi hendrix joplin pass needle loss wonderful world dope addict dope addict better watch dope addict dope addict watch days days pass stop shootin needle stop swallowin stop shootin needle stop swallowin pills needle heavy heart know young folks hook doom young folks hook doom better kick long yeah drug addict drug addict better wise drug addict drug addict better wise days number days number know better kick better kick needle heavy heavy heavy heavy heart heart heavy heavy better kick right know better kick know hard better suffer kick better suffer kick suffer kick heavy,0.409725983,0.366433351,0.864457695,0.007165992,0.099340478,0.02299251,obscene
1102,joan baez,mary hamilton,1960,pop,word kitchen go word word madam queen worst bear babe highest rise arise arise tell thou hast babe hear weep thee tiny boat cast sink swim come rise arise arise come wed glasgow night rob black rob rob white ride glasgow ride glasgow city bailiff wife provost wife cry alack alas thee need weep cry need weep slay babe death little mother think cradle land travel death night wash queen feet gold hair reward gallows share cast cast gown cry petticoat napkin round face gallows come look pitiful come come tonight dine hold tongue sovereign liege folly mind save life sham night tonight beaton seton carmichael,0.40106141,0.366484629,0.929718805,0.00016498,0.242580379,0.019388794,violence
44180,ry cooder,yellow roses,1976,blues,devines receive sweetheart yellow roses tell mean tell tonight heart break know true place near photograph petals fall hide lonely tear shouldn fall slowly fade away yellow roses good,0.30575111,0.366535907,0.784136329,0.027834008,0.140560594,0.115087478,sadness
55195,cal tjader,invitation,1959,jazz,gate come know sick touch clue outrap point movement bigger picture try mood yeah candle flicker little licker couple swish try understand mission try soak wisdom miss pollution look start confuse dude brain buzz admit know start punch say point like close point head hitup hand block hell jam judge feel cool understand offend improbable holla verbal assault head shit break neck trust loud get improbable holla verbal assault head shit break neck trust loud get mean meditate basis underrate concern create sit baby mama raise record go play word wordsmith like wordsworth learn curve ahead time rhyme sound like worst worst yeah probmatik flow million flow crew crew expectations miss forgive mood world palm hand beauty land feel like shout shed light introduction rest life like,0.657749377,0.367253801,0.948795129,0.711538462,0.38582028,0.133106059,obscene
54994,dean martin,it's easy to remember,1957,jazz,sweet expression smile give look easy remember hard forget hear whisper know easy remember hard forget dream hand caress finger press tight dream lonely feel steal night little moment clear bring regret easy remember hard forget dream hand caress finger press tight dream lonely feel steal night little moment clear bring regret easy remember hard forget,0.410809054,0.367535831,0.949799146,0.006912955,0.259068425,0.059530188,world/life
59060,nat king cole trio,smoke gets in your eyes,1992,jazz,know true true course reply dear inside deny say blind heart realize smoke get eye chaff gaily laugh think doubt today fly away laugh friends deride tear hide smile lovely flame die smoke get eye smoke get eye,0.57110365,0.368125529,0.998995983,0.950404858,0.234336356,0.068139065,sadness
71751,john lennon,love,1970,rock,real real feel feel want love touch touch reach reach ask love know free free live live need love,0.597097368,0.368176807,0.890562139,0.019939271,0.136438582,0.060931633,romantic
22412,bert jansch,along the way,1966,country,sing october song song word tune joy sorrow bore brambly briars even bird leave faiien leave grind know die leave gold hearts shadow iying hunger call footsteps home morning follow swim seas mind pine tree laugh green iaughter search happiness follow pleasure door mind greatest treasure rulers like laws rebel like break poor priests like walk chain time say go long know somelimes want murder time heart ache stroll path take sing october song song word tune joy sorrow bore brambly briars cool even bird ieaving,0.279757392,0.368202446,0.786144364,0.54048583,0.510511129,0.122094704,music
47071,"crosby, stills, nash & young",don't say goodbye,1988,blues,leave goodbye wanna face world leave goodbye wanna lose last tell goodbye wanna live life tell goodbye wanna walk away open heart apart heart sleeve start leave leave open heart apart believe start leave leave leave goodbye wanna live life leave goodbye wanna lose last,0.431387415,0.368202446,0.978915641,0.00541498,0.274525969,0.055826368,sadness
21603,patsy cline,why can't he be you,1963,country,take place tell love give love true fail tell mind hear time things love true dominate mind soul cause love know kiss leave cold send flower call hour prove friends speak things love true,0.372901549,0.368305002,0.902610344,1.65E-06,0.32502061,0.063133904,romantic
5660,buddy holly,true love ways,1974,pop,know know true ways sigh know know true ways days true ways bring joy share care sigh know know true ways days true ways bring joy share care sigh know know true ways,0.274342034,0.36863831,0.809236756,0.00645749,0.327081616,0.084055478,world/life
59232,rosemary clooney,i wish you love,1993,jazz,beachcharles trenet wish bluebirds spring heart song sing kiss wish july lemonade cool leafy glade wish health wealth wish break heart agree best best free wish shelter cozy warm snowflakes fall wish,0.431387415,0.368817783,0.956827266,0.003208502,0.25700742,0.067838755,sadness
39743,josh white,call me darling,1951,blues,know right know hear head childs hear loud right talk muthafucka hear fucker swoll muthafucka shell deflate know know fuck young toucan smell nigga cowards force hand real shoot make band steelo grand deal niggas baker bomb crack lick round like taliban mark vans think reign forever spoil plan hard muthafucka leave stand gatling island slaughterhouses bout get cream bitch slug crutches exclusive white mustard flow leave fluster gargle lungs staple note little tongue broadway landmark childs landmark broad daylight dark step close play like catch rib play like baby mother movies play like shit game nigga play play fucker nigga nigga turn fuck muthafucka btown nigga slaughterhouses killa blood,0.529946929,0.368869061,0.981927693,0.932186235,0.323990107,0.056026575,obscene
58199,george benson,out of the blue,1984,jazz,better depart know know heart leave home take go fell bring misery pain guess fell snub guess light blue night fell fell,0.435719701,0.368971618,0.989959829,0.007125506,0.174567189,0.075046188,sadness
58752,doris day,you won't be satisfied (until you break my heart),1989,jazz,satisfy break heart satisfy teardrops start try shower kiss naggin braggin poor heart saggin toss heart cryin shame wouldn like tearin dream apart satisfy break heart toss heart cryin shame wouldn like tearin dream apart satisfy break heart,0.54402686,0.369048535,0.993975898,0.001315789,0.208573784,0.018888278,sadness
68303,scientist,the voodoo curse,2010,reggae,voodoo dropper corner hell head like goat eye like crow bone go steady slow survive deadly desire bathe gasoline breathe deep lungs forth possess world pink preacher tongue author demise tragedy capitalize chapter unmolested sentence disguise sick amore dead poets hungry wolves sick amore blister sores lips gods ears need miracle cure exist pale scientists labs pandemics test tube desert plague arrive lepers gate sip tiger bone wine drip like crime scene sweet moon mermaid leather hailstorm wag trench violent beach bruise orange black peach catch sick amore lock break heart sick amore blister sores sick amore pentagram beast sick amore bible priest,0.737896675,0.369253647,0.124497113,0.736842105,0.510511129,0.327306318,violence
